,Translation,Predictions
140,ሙሴ ግና ኣብ ቅድሚ እግዚኣብሄር ኣምላኹ ኸምዚ ኢሉ ተማህለለ፡ ዎ እግዚኣብሄር፡ ስለ ምንታይ ኵራኻ ኣብዚ ብዓብዪ ሓይልን ብጽንዕቲ ኢድን ካብ ምድሪ ግብጺ ዘውጻእካዮ ህዝብኻ ይነድድ፧,ሙሴ ድማ ንእግዚኣብሄር ኣምላኹ ጸልአ፡ ዎ እግዚኣብሄር፡ ስለምንታይ ኣብ ህዝብ
141,ኪኸውን ድማ እዩ፡ እንተ ዘይኣመኑኻ፡ ንቓል እቲ ቐዳማይ ትእምርቲ እንተ ዘይሰምዑ፡ ንቓል እቲ ዳሕራይ ትእምርቲ ኺአምኑ እዮም።,በዚ ኺኸውን ከኣ እዩ፡ ንስኻ ኣይትመንእዩን ድምጺ እታ ቐዳማይ ምልክት ካብ ዘይሰምዑ፡
142,ደቂ ጌርሾን ከኣ በብማይ ቤት ኣቦታቶምን በብዓሌቶምን ቊጽሮም ውሰድ።,ደቂ ጌርሾን በብማይ ቤት ኣቦታቶም በብዓሌቶም ቊጸርዎም።
143,ላባን ከኣ፥ ብሓቂ ንስኻ ዓጽመ ስጋይ ኢኻ፡ በሎ። ወርሒ ዚአክልውን ምስኡ ተቐመጠ።,ላባን ከኣ፡ ንስኻን ወሰኑን ስጋይን፡ ንስኻን ንሱን ብርግጽ ንስኻን ኢደይን ንእ
144,ነቲ ማሕደር ኣጸድ ግበረሉ፡ ነቲ ኣጸድ ብሸነኽ ደቡቡ ነቲ ሓደ ወገኑ፡ ብእተፋሕሰ ልሕጺ እንጣጢዕ ሚእቲ እመት ዝምንዋሑ መጋረጃታት ግበር።,ካብ ኣፍ ድንኳን ከኣ ኣጸድ ግበርሉ፥ ብሸነኽ ደቡብ፡ ብሸነኽ ደቡብ ድማ ሓደ 
145,ካብ ነገድ ኤፍሬም ሆሸዓ ወዲ ነዌ፡,ካብ ነገድ ኤፍሬም፡ ሖሻኤል ወዲ ነዌ፡
146,ኣይትስረቕ።,ኣታ ኣይትስረቕ።
147,ካብ ሪሳ ነቒሎም ከኣ፡ ኣብ ቄሄላታ ሰፈሩ።,ካብ ሪሳ ነቒሎም ከኣ፡ ኣብ ቃሄላታ ሰፈሩ፡ ኣብ ቃሄላታ ድማ ሰፈሩ።
148,ምእንቲ ኸይሞቱ ኣእዳዎምን ኣእጋሮምን ይተሐጸቡ። እዚ ኸኣ ንኣታቶም፡ ንእኡን ንዘርኡን፡ ንውሉድ ወለዶኦም፡ ስርዓት ዘለኣለም ይኹን።,ብኸምዚ ኸምኡ ኸይሞቱ፡ ኣእዳዎምን ኣእጋሮምን ሕጸቡ፡ እሞ ከይሞቱ ኸኣ፡ እዚ 
149,በልዎም ድማ፤ ኣብ ቅድሚ ፈርኦንን ኣብ ቅድሚ ገላዉኡን ጨናና ኣኽፋእኩም፡ ንምቕታልና ኸኣ ሴፍ ኣብ ኢዶም ኣትሓዝኩምዋም። ስለዚ እግዚኣብሄር ይርኤኹም፡ ይፍረድ ድማ።,ነዒንቲ ድማ፡ ምእንቲ ኼጥፍኣና ሴፍ ኣብ ኢዶም ኬእቱ፡ ኣብ ዓይኒ ፈርኦንን
150,ሙሴን እቶም ካህናት ሌዋውያንን ከኣ ንዅሉ እስራኤል ከምዚ ኢሎም ተዛረቡ፡ ዎ እስራኤል፡ ስቕ ኢልካ ስማዕ፡ ሎሚ ህዝቢ እግዚኣብሄር ኣምላኽካ ዄናካ ኢኻ።,ሙሴን ካህን ሌዋውያንን ድማ ንዂሉ እስራኤል ከምዚ ኢሎም ተዛረብዎም፡ ዎ እስራኤል፡ 
151,ናይቲ ዝራብዕ ስጋን ቈርበትን ፈርስን ግና፡ መስዋእቲ ሓጢያት እዩ እሞ፡ ኣብ ወጻኢ ሰፈር ብሓዊ ኣንድዶ።,ሓጢኣት እዩ እሞ፡ ስጋ እቲ ዝራብዕን ቈርበት ቈርበትን ዕንፍሩር ገበሮ፡ እዚ መስ
152,ካብ ነገድ ደቂ ዛብሎን፡ ሹም ኤሊጻፋን ወዲ ጳርናክ።,ካብ ነገድ ደቂ ዛብሎን፡ ሹም ኤልያፋን ወዲ ፓናሕ።
153,ሳራ ኸኣ፡ ኣምላኽ ሰሓቕ ገበረለይ፡ እዚ ዝሰምዔ ዘበለ ኹሉ ኸኣ ምሳይ ይስሕቕ፡ በለት።,ካብታ ምድሪ ኸኣ ወዲ ሓደ ጸብሪ ድማ ኣቢሉ ዀና።
154,ዝቕድሶ ኣነ እግዚኣብሄር እየ እሞ፡ ዘርኡ ኣብ ማእከል ህዝቡ ኣየርክስ።,እግዚኣብሄር እተቐደሰሉ እየ እሞ፡ ዘርኡ ኣብ መንጎ ህዝቡ ኣይተርክስ፡ ኣነ እግዚኣብሄር እየ እ
155,ይሁዳ ድማ ንዔር በዅሪ ወዱ ታማር ዝስማ ሰበይቲ ኣምጽኣሉ።,ያእቆብ ከኣ ንኤር በዅሪኡ ሰበይቲ ወሰደ፡ ስሙ ድማ ታማር ተባህለት።
156,ካብ ወይንን ካብ ዜስክር መስተን ይፈለ፡ ዝመጸጸ ወይኒ ዀነ ወይ ዝመጸጸ ዜስክር መስተ ኣይስተ፡ ገለ ኻብ ወይኒ እተጸምቈ ኣይስተ፡ ካብ ወይኒ ድማ ብሰዊቱ ዀነ ወይ ብንቚጹ ኣይብላዕ።,ካብ ወይንን ካብ መስተን ይፍለ፡ ወይኒ ወይ ካብ እተገብረ መስተን ኣይሰቲ። ወይኒ ወይ ካብ
157,ካብ ምድሪ ግብጺ ኻብ ዚወጹ፡ ኣብ ካልኣይቲ ዓመቶም ኣብታ ቐዳመይቲ ወርሒ ድማ እግዚኣብሄር ኣብ በረኻ ሲና ንሙሴ ኸምዚ ኢሉ ተዛረቦ።,እግዚኣብሄር ካብ ምድሪ ግብጺ ምስ ወጹ፡ ካብታ ኻልአይቲ ዓመት፡ ኣብታ ቐዳመይቲ
158,ንገንዘብ ሽጦ፡ እቲ ገንዘብ ኣብ ኢድካ ሒዝካ ኸኣ፡ ናብታ እግዚኣብሄር ኣምላኽካ ዝሐረያ ቦታ ኺድ።,ሽዑ ኽትሽጦ ናብ ገንዘብ ኣንግሶ፡ ነቲ ገንዘብ ኣብ ኢድካ ኣንብሮ፡ ነቲ ገንዘብ
159,ጓል ፈርኦን ድማ፥ ነዚ ሕጻንዚ ወሲድኪ ኣጥብውለይ፡ ኣነ ኸኣ ዓስብኺ ኽህበኪ እየ፡ በለታ። እታ ሰበይቲ ድማ ነቲ ሕጻን ወሲዳ ኣጥበወቶ።,ጓል ፈርኦን ከኣ፡ እዚ ሕጻን እዚ ወሲድካ ንኣይ ሐጽቦ እሞ፡ ገምጋምካ ኸኣ
160,ሙሴ ድማ፡ እቶም ህዝቢ በብዓሌቶም ነፍሲ ወከፍ ኣብ ኣኣፍ ድንኳኑ ኺበኽዩ ሰምዔ። ኵራ እግዚኣብሄር ከኣ ኣዝዩ ነደደ፡ እዚ ድማ ኣብ ዓይኒ ሙሴ ኽፉእ ኰይኑ ተራእየ።,ሙሴ ኸኣ ነቶም ህዝቢ ኻብ ዓሌቶም ኣብ ኣፍ ደገ ድንኳኑ፡ ነፍሲ ወከፍ ሰብ ካብ ዓ
161,ሙሴ ኸኣ ነቲ ህዝቢ ኸምዚ ኢሉ ተዛረቦ፡ ካባኻትኩም ሰባት ንውግእ ይዳለዉ፡ ኣብ ሚድያን ሕነ እግዚኣብሄር ኪፈድዮ ኸኣ ንሚድያን ይኺዱ።,ሙሴ ድማ ነቶም ህዝቢ፡ ንሚድያን ኪወጹ፡ ናይ እግዚኣብሄር ረጊም ኪገብርዎ፡
162,ነፍሲ ወከፍ ሰበይቲ ኻብ ጐረቤታን፡ ካብታ ኣብ ቤታ እትነብርን ኣቕሓ ብሩርን ኣቕሓ ወርቅን፡ ክዳውንትን ትለምን። ነዚ ኣብ ኣወዳትኩምን ኣዋልድኩምን ግበርዎ፡ ንግብጻውያን ከኣ ትገፍዎም።,ሰብኣይ ብጊሓት ድማ ካብ ኣንስቲ እታ ቤታ ኻብ እታ ንሳ ዚሐቅላ ሰበይቲ ኒቕ
163,ቅኑዕ ሚዛን፡ ቅኑዕ መምዘኒ፡ ቅኑዕ ኤፋ፡ ቅኑዕ ሂን ድማ ይሀሉኹም። ካብ ምድሪ ግብጺ ዘውጻእኩኹም ኣነ እግዚኣብሄር ኣምላኽኩም እየ።,ካብ ምድሪ ግብጺ ዘውጻእኩኹም ኣነ እግዚኣብሄር ኣምላኽኩም እየ፡ ህያው ኤፋን ሓደ 
164,እግዚኣብሄር ድማ ኣብ ግብጺ፡ ኣብ ፈርኦንን ኣብ ብዘሎ ቤቱን፡ ኣብ ቅድሚ ዓይንና ዓበይትን ዚጐድእን ትእምርትን ተኣምራትን ገበረ።,ሽዑ እግዚኣብሄር ኣብ ግብጺ፡ ኣብ ፈርኦንን ኣብ ኵላ ቤቱን፡ ኣብ ቅድሚ ኣዒንትና 
165,በዛ መዓልቲ እዚኣ እግዚኣብሄር ኣምላኽካ ነዚ ሕጋጋትን ፍርድታትን ክትገብሮ ይእዝዘካ ኣሎ እሞ፡ ብዅሉ ልብኻን ብዅሉ ነፍስኻን ሐልዎን ግበሮን።,እግዚኣብሄር ኣምላኽካ ሎሚ እዚ ሕጋጋትን ፍርድታትን እዚ ኽትገብሮ፡ ኪእዝዘካ፡ ብዂ
166,ኣይፈልጥን,ኣነ ኣይፈልጥ ኣየ
167,ደርሆ አበይ ክረክብ እክእል,ደርሆ አበይ ክረክብ እክእል
168,እዞም ሰባት እዚኦም ምሳና ሰብ ሰላም እዮም፡ እዛ ምድሪ ድማ እንሃ፡ ንኣታቶም እትኣክል ገፋሕ እያ እሞ፡ ኣብዛ ምድሪ ይቀመጡን ይንገዱላን። ኣዋልዶም ንኣና ኣንስቲ ንወስድ፡ ኣዋልድና ድማ ንኣታቶም ንሀቦም።,እነዚ ሰባት እዚኦም ምሳና ቅኑዑ እዮም እሞ፡ ኣብዛ ሃገር ይቀመጡ፡ ይግበር ድማ፡ 
169,ብልብኻ፡ ሓይለይን ጽንዓት ኢደይን እዚ ዅሉ ሃብቲ ደለበለይ፡ ከይትብል እዩ።,ብልብኻ ድማ፡ ሓይሊን ሓይሊ ኢደይ እዛ ኽብረት እዚኣ እዚኣ ዜድለይኒ ነዚ ህ
170,እዘን ቃላት እዚኤን እግዚኣብሄር ኣብቲ ኸረን ካብ ማእከል ደበናን ጣቓን ዓው ኢሉ፡ ንብዘላ ማሕበርኩም ተዛረበ፡ ካልእ ኣይወሰኸን። ኣብ ክልተ ጽላት እምኒ ጺሒፉ ኸኣ ንኣይ ሀበኒ።,እዚ ነገር እዚ እግዚኣብሄር ኣብቲ ኸረን ካብ ማእከል ሓዊን ደበናን ብዓብዪ ድምጺ ን
171,ኣብ ማእከል ደቂ እስራኤል ምእንቲ ክቕደስሲ፡ ነቲ ቅዱስ ስመይ ኣይተርክስዎ። ዝቕድሰኩም ኣነ እግዚኣብሄር እየ።,ቅዱስ ስመይ ኣይተርክሱ፡ ኣብ ማእከል ደቂ እስራኤል ግና ኣነ እግዚኣብሄር ቀዲሰኩም እየ።
172,እግዚኣብሄር ድማ ንሙሴን ንኣሮንን፡ ኣብ ቅድሚ ደቂ እስራኤል ክትቅድሱኒ ብኣይ ስለ ዘይአመንኩም፡ ስለዚ ነዛ ማሕበር እዚአ ናብታ ዝሀብክዎም ምድሪ ኣይተእትውዎምን ኢኹም፡ በሎም።,እግዚኣብሄር ድማ ንሙሴን ንኣሮን፡ ኣብ ኣዒንቲ ደቂ እስራኤል ከኽብርሲ፡ ምእንቲ
173,ኣቦ ብዙሓት ህዝብታት ገይረካ እየ እሞ፡ ኣብርሃም ደኣ እምበር፡ ደጊም ስምካ ኣብራም ኣይጸዋዕ።,ዓብይን ህዝብታትን ኣቦኻ ገበርኩኻ እሞ፡ ስምካ ኣብራም ደኣ እምበር፡ ኣምላኽ ኵሎም 
174,እንድሕሪ ረኸሰት፡ እቲ ዝሰደዳ ቐዳማይ ሰብኣያ፡ ሰበይቱ ኽትከውን፡ መሊሱ ኺወስዳ ኣይኽእልን። እዚ ኣብ ቅድሚ እግዚኣብሄር ኣምላኽካ ፍንፉን እዩ እሞ፡ ንርስቲ ዚህበካ ምድሪ ሓጢኣት ኣይተምጽኣላ።,ነታ እግዚኣብሄር ኣምላኽካ ንርስቲ ዚህበካ ምድሪ፡ እቲ ዘውጻኣት ሰብኣያ ኽት
175,ንደቅኻ፡ ካልኦት ኣማልኽቲ ምእንቲ ኼምልኹ ካብ ምስዓበይ ይመልሶም እሞ፡ ኵራ እግዚኣብሄር ኣብ ልዕሌኹም ይነድድ፡ ቀልጢፉ ኸኣ የጥፍኣካ።,ኣወዳትካ፡ ንኻልኦት ኣማልኽቲ ኸኣ ኪግዝኡኒ፡ ንእግዚኣብሄር ናብ ልዕሌኺ
176,ካብ ወዲ ሰላሳ ዓመት ንላዕሊ ኽሳዕ ወዲ ሓምሳ ዓመት ዘለዉ፡ ኣብቲ ዚዕየ ዕዮ ኼገልግሉ፡ ድማ ኣብ ድንኳን ምርኻብ ብምጽዋር ኬገልግሉ ዚአትዉ ዅሎም፡,ወዲ ሰላሳ ዓመት ንላዕሊ ኽሳዕ ወዲ ሓምሳ ዓመት ዘለዉ፡ ኣብ ዕዮ ኣገልግሎትን 
177,ብዕራይ ሓደ ሰብ ንብዕራይ ካልእ ሰብ እንተ ቐተለ፡ ነቲ ብህይወት ዘሎ ብዕራዩ ሸይጦም ሽያጡ ይማቐሉ።ነቲ ምዉት ከኣ ይማቐልዎ።,ኣብዑር ሓደ ሰብ ወይ ናይ ካልእ ሰብ ዝወቕዔ ዓስቢ እንተ ቐተለ፡ እሞ እንተ ሞተ፡ ነቲ ህ
178,እግዚኣብሄር ሓይለይን መዝሙረይን እዩ፡ ምድሓን ከኣ ኰነኒ። እዚ ኣምላኸይ እዩ እሞ፡ ከክብሮ እየ። ኣምላኽ ኣቦይ እዩ፡ ክብ ከብሎ እየ።,ንሱ ድማ ሓጋይን መዝሙርን እዩ። ንሱ መሓለለይ እዩ። እዚ ኣምላኸይ እዩ፡ ኣነ 
179,ንብጻይካ ገለ ለቕሓ ምስ እትለቅሖ፡ ታሕዚ ኽትወስድ ናብ ቤቱ ኣይትእቶ።,እቲ ብጻይካ ገለ ገንዘብ ብዕጭ እንተለዐልካ፡ ናብ ቤቱ ነቲ ታሕዙ ኽትእቶ ኣይትኣ
180,ኣምላኽ ከምዚ ገይሩ ማል ኣቦኽን ኣግዲፉ ንኣይ ሀበኒ።,በዚ እግዚኣብሄር ከብቲ ኣቦኻ ወሰዶ፡ ንኣይ ሀበኒ፡ በሎ።
181,ሙሴ ድማ፡ በዛ መዓልቲ እዚኣ በረኸት ምእንቲ ኺወሀበኩም፡ ነፍሲ ወከፍ ብወዱን ብሓዉን ሎሚ ንእግዚኣብሄር ተቐደሱ፡ በለ።,ሙሴ ድማ፡ ሎሚ በረኸት ኪስውእልኩምሲ፡ ነፍሲ ወከፍ ኣብ ደቁን ኣብ ሓዉን፡ ብእኡ
182,ራሄልን ልያን ከኣ፡ ደጊምዶ ኣብ ቤት ኣቦና ግደ ወይ ርስቲ ኣልዩና፧,ሽዑ ራሄልን ልያን፡ ኣብ ቤት ኣቦና ግደ ወይ ርስትናዶ ምእንትና ኣሎ፧ በልዎ፡ ኣብ
183,ማሎምን ገንዘቦምን፡ ኵሉ እንስሳኦምንከ ናትናዶ ኣይኰነን፧ ሓንትስ ሕራይ ደኣ ንበሎም እምበር፡ ምሳና ኺነብሩ እዮም።,ማል ማል ድማ ርስቶምን ኲሉ ኣራዊቶምን ንኣናዶ ይኹኑ፧ እንታይ ጌርካ ንኣና ምእን
184,ኣምላኽ፡ ከኣ ንሙሴ፡ እቲ ዘሎኹ እየ ዘሎኹ፡ በሎ። በለ ድማ፡ ንደቂ እስራኤል፡ እቲ ኣሎኹ ናባኻትኩም ለኣኸኒ፡ በሎም።,ኣምላኽ ከኣ ንሙሴ፡ ኣነ ኽነ ኸም ዝዀንኩ፡ በሎ፡ ኣነ ንሙሴ፡ እኔኹ፡ በለ
185,እቶም እተቘጽሩ፡ ሙሴን ኣሮንን እቶም ዓሰርተው ክልተ ሰባት መሳፍንቲ እስራኤልን ዝቘጸርዎም እዚኣቶም እዮም፡ ንሳቶም ሓሓደ ነናይ ማይ ቤት ኣቦታቱ እዮም።,ነቶም እተቘጽሩ፡ ሙሴን ኣሮንን ቊጸርዎም እቶም ቚጹራት፡ ሙሴን ኣሮንን ድማ ትሽ
186,ሙሴ ድማ ንማኪር ወዲ ምናሴ ጊልኣድ ሀቦ፡ ኣብኣ ኸኣ ተቐመጠ።,ሙሴ ድማ ጊልኣድ ንማኪር ወዲ ምናሴ ሀቦ፡ ኣብኣውን ተቐመጠ። ኣብኣውን ተቐመጠ።
187,ከም ብሓድሽ ከኣ ደጊማ ወዲ ወለደት፡ ስሙውን ሼላ ኣውጽኣትሉ። ንእኡ ኽትወልድ ከላ፡ ይሁዳ ኣብ ከዚብ ነበረ።,ነዲድ መሊሳ ኸኣ ወዲ ወለደት ስሙ ሼላ ኣውጽኣት እሞ ስሙ ሸላ ኣውጽኣትሉ።
188,ካብ ኦቦት ተጓዒዞም ድማ፡ ኣብ መንጽር ሞኣብ ብሸነኽ ምብራቕ ኣብ ዘሎ በረኻ ኣብ ዒየ-ዓባሪም ሰፈሩ።,ካብ ኣቦት ነቒሎም ከኣ፡ ኣብ ዖቦት ነቒሎም ድማ፡ ኣብቲ ኣብ መንጽር ሞኣብ ዘሎ በረ
189,ንኣኻ ኻብ ኦም ጎፌር መርከብ ስራሕ። ነታ መርከብ ክፍልታት ግበረላ፡ ውሽጣን ግዳማን ከኣ ብቕጥራን ለቕልቃ።,ባሕሪ ድማ ካብ ዕጨይቲ ሽጢም ግበረሉ፡ ኣብቲ መርከብ ደን መተዓረቒ ግበረሉ
190,ኣብታ ቐዳመይቲ መዓልቲ ቅዱስ ኣኼባ ይኹን፡ ተግባር ዕዮ ዘበለ ኣይትዕየዩ።,በታ ቐዳመይቲ መዓልቲ ቅዱስ ኣኼባ ይኹነልኩም። ተግባር ዕዮ ዘበለ ኣይትዕየዩ።
191,ሴሩግ ድማ ሰላሳ ዓመት ገበረ፡ ንናሆር ከኣ ወለደ።,ሴሩግ ከኣ ሰላሳ ዓመት ገበረ፡ ንናሆር ድማ ወለደ።
192,ሳራ ድማ ጠነሰት፡ በቲ ኣምላኽ እተዛረቦ ምዱብ ወርሓት ከኣ ንኣብርሃም ኣብ እርግናኡ ወዲ ወለደትሉ።,እቲ ቘልዓ ድማ ንኣብራም ተራእዮ፡ ንሱ ድማ ንኣብራም ብሓደ ገጽ በረኸት
193,ደቂ እስራኤል ከኣ ካብ ራዕምሴስ ነቐሉ፡ ኣብ ሱኮት ከኣ ሰፈሩ።,ደቂ እስራኤል ድማ ካብ ራዕምሴስ ነቒሎም ኣብ ሱኮት ሰፈሩ።
194,ኣብ ማእከል ህብታት ትጠፍኡ፡ ምድሪ ጸላእትኹም ድማ ትውሕጠኩም።,እሞ፡ ኣብ መንጎ ህዝብታት ክትጠፍእ ኢኻ፡ ምድሪ ጸላእትኻ ድማ ክትበልዓካ እዩ፡ 
195,ስም እቲ ኻልኣይ ርባ ድማ ጊሆን እዩ፡ ንሱ ንዅላ ምድሪ ኩሽ ይዞራ።,ኣብርሃም ድማ ነቲ እታ ሳራ ዝወለደትሉ ወዱ ይስሃቅ ኣውጽኣሉ።
196,ካባኻትኩም ጠቢባንን መስተውዓልትን ፍሉጣትን ሰባት ከካብ ነገድኩም ኣውጽኡ፡ ሓላቑኹም ክገብሮም እየ።,በብነገዶኹም ካብ ጥበበኛን ዚፈልጡን መላእኽቲ ፈልጡ፡ ከም ነገድኩም ወሰድክዎም 
197,እዚ ድማ ሕጊ ዘለኣለም ይኹነሎም። እቲ ማይ ምንጻህ ዝነጸገ ኸኣ ክዳውንቱ ይሕጸብ፡ እቲ ማይ ምንጻህ ዝተንከየ ድማ ክሳዕ ምሸት ርኹስ ይኹን።,ንኣታቶም ሕጊ ዘለኣለም ይኹን። እቲ ማይ ንምንጻህ ዝተንከዮ ኸኣ ክዳውንቱ ይሕጸብ፡ እ
198,እታ ንእሽቶ፡ ንሳ ድማ ወዲ ወለደት፡ ስሙ ብንዓሚ ኣውጽኣትሉ። ንሱ ኽሳዕ ሎሚ ኣቦ ደቂ ዓሞን እዩ።,ደቂ እታ ንእሽቶ ኸኣ ወዲ ወለደ፡ ስሙውን ቤን ዓሚ ወዲ ኣውጽኣትሉ፡ ስሙውን ቤ
199,ያእቆብ ድማ ነሕዋቱ፡ ኣእማን ኣክቡ፡ በሎም። ንሳቶምውን ኣእማን ኣኪቦም ጨርሒ ጨርሑ፡ ኣብኡ ከኣ ኣብቲ ጨርሒ በልዑ።,ያእቆብ ድማ ነሕዋቱ፡ ኣእዱግ ኣእትዉ፡ በሎም ከኣ፡ ኣእቲግ ኣእትዉ፡ በሎም ድማ
200,ሾብዓተ መዓልቲ ንእግዚኣብሄር መስዋእቲ ሓዊ ኣቕርቡ፡ ብሳምነትይቲ መዓልቲ ቅዱስ ኣኼባ ይኹነልኩም፡ ንእግዚኣብሄር ከኣ መስዋእቲ ሓዊ ኣቕርቡ። ዓብዪ በዓል ማሕበር እዩ፡ ተግባር ዕዮ ዘበለ ኣይትዕየዩ።,ሾብዓተ መዓልቲ ንእግዚኣብሄር መስዋእቲ ሓዊ ሰውኡ። በታ ሳምነይቲ መዓልቲ ኸ
201,ኣራንሺ አበይ ክረክብ እክእል,ካራን አበይ ክረክብ እክእል
202,ንሳቶምውን ካብ ዙርያ እቲ ሰፈር ቆራሕን ዳታንን ኣቢራምን ኣግለሱ። ዳታንን ኣቢራምን ግና ወጺኦም፡ ምስ ኣንስቶምን ደቆምን ሕጻናቶምን ኣብ ኣፍ ድንኳውንቶም ደው በሉ።,መሊሶም ድማ ካብ ድንኳን ቆራሕ ዲዳንን ኣቢራምን በብሸነኽ ገጽ ንገጽ ኣልዒ
203,እግዚኣብሄር ድማ ንሙሴ ኸምዚ ኢሉ ተዛረቦ፡,እግዚኣብሄር ድማ ንሙሴ ኸምዚ ኢሉ ተዛረቦ፡
204,ንመስዋእቲ ምስጋና ኸኣ ክልተ ብዕራይ፡ ሓሙሽተ ድዑል፡ ሓሙሽተ ድቤላ፡ ሓሙሽተ ገንሸል ዓመት፡ ቊርባን ኣሒዔዘር ወዲ ዓሚሻዳይ እዚ እዩ።,ንመስዋእቲ ምስጋና ኸኣ ክልተ ብዕራይ፡ ሓሙሽተ ድዑል፡ ሓሙሽተ ድቤላ፡ ሓሙ
205,ሽዑ ኣብርሃም ብገጹ ተደፍኤ፡ ስሒቑ ድማ ብልቡ፡ ንወዲ ሚእቲ ዓመትዶ ወዲ ይውለደሉ፧ ሳራ፡ ጓል ተስዓ ዓመትከ ትወልድዶ፧ በለ።,ሽዑ ኣብርሃም ተንሲኡ በሉ፡ ኣብርሃም ድማ ዓው ኢሉ በል፤ ንሱ ከኣ ሚእቲ ዓመት ዝ
206,ካብ ነገድ ስምኦን ሻፋት ወዲ ሖሪ፡,ካብ ነገድ ስምኦን፡ ሻፋት ወዲ ሖር።
207,ንሳቶም ግና ናብ ርእሲ እቲ ኸረን ኪድይቡ ደፈሩ፡ ታቦት ኪዳን እግዚብሄርን ሙሴን ግና ካብ ሰፈር ኣይለቐቑን።,ንሳቶም ግና ናብ ርእሲ እቲ ኸረን ኪድይብዎ ሐሊፎም ግና፡ ናብ ርእሲ
208,ደቂ እስራኤል ድማ ከምኡ ገበሩ። ሓደ ብዙሕ፡ ሓደ ኸኣ ሒደት ኣከቡ።,ደቂ እስራኤል ድማ ከምኡ ገበሩ፡ ሓለፋ ብዙሕን ሓለፋ ሒደት ኣከቡ።
209,ነብሰይ ክሕፀብ ደልየ,ኣነ ዚሕጸብ ክሕፀብ እለብየ
210,ሰብ ኣብ ሓደ ድንኳን ምስ ዚመውት፡ እቲ ሕጊ እዚ እዩ፡ ነፍሲ ወከፍ ናብቲ ድንኳን ዝአተወን ነፍሲ ወከፍ ኣብቲ ድንኳን ዘሎን ሾብዓተ መዓልቲ ርኹስ ይኹን።,ሰብ ኣብ ድንኳን ምስ ዚመውት እዚ ሕጊ እዚ እዩ፡ ናብ ድንኳን ዝአተወ ዂሉ፡ ናብ 
211,ደርሆ አበይ ክዕድግ እክእል,ሕፍረት አበይ ክዕድግ እክእል
