,Translation,Predictions
484,ንሙሴ ድማ፡ ናብዚ በረኻ ኽንመውት ዝወሰድካናስ፡ ኣብ ግብጺዶ መቓብር ኣይነበረን፧ ካብ ግብጺ ዘውጻእካናስ ንምንታይ እዚ ገበርካና፧,ንሙሴ ድማ፡ ኣብ ግብጺ መቓብር የብሉ ስለምንታይ ኣብ በረኻ ኽንመውት ካብ ግብጺ ዘው
485,እቲ ለምጺ ኣብ ቈርበት ገፊሑ እንተ ወጸ፡ እቲ ለምጺ ኸኣ ነቲ ቚሱል፡ ዓይኒ እቲ ኻህን ዚርእዮ ዘበለ፡ ካብ ርእሱ ኽሳዕ እግሩ ንዂሉ ቘርበቱ እንተ ኸደኖ፡,ብዘሎ ቈርበት ቆርበት ለምጺ እንተ ለሐመ፡ እቲ ለምጺ ድማ ብዘሎ ቖርበት እቲ ቚሱል
486,ንመስዋእቲ መስተ ኸኣ ምስቲ ዚሐርር መስዋእቲ ወይ መስዋእቲ ሕሩድ ነንሓደ ገንሸል ርብዒ ሂን ወይኒ ግበር።,ንመስዋእቲ መስተን ከኣ ሓዊን ወይኒውን፡ ንመስዋእቲ መስተ ኸኣ ምስቲ ዚሐርር መስዋእቲ
487,እቲ ኣልዋሕ ሸሞንተ፡ እቲ ናይ ብሩር ኣእጋሩ ኸኣ ዓሰርተው ሽዱሽተ እግሪ፡ ኣብ ትሕቲ ሓደ ሉሕ ክልተ እግሪ፡ ኣብ ትሕቲ እቲ ኻልእ ሉሕ ድማ ክልተ እግሪ ይኹን።,ሾሞንተ ሉሕ ከኣ ኣእጋሩ ኻብ ብሩር ይኹን፡ ዓሰርተው ሹድሽተ እግሪ፡ ኣብ ትሕቲ
488,ሙሴ ድማ፡ እንሆ፡ ንሳቶም፤ እግዚኣብሄር ኣይተራእየካን፡ ኪብሉኒ እዮም እሞ፡ ኣይኣምኑንን፡ ቃለይውን ኣይሰምዑን እዮም፡ ኢሉ መለሰ።,ሙሴ ድማ፡ ኢሉ መለሰሉ። እንሆ፡ ንሳቶም፡ እግዚኣብሄር ኣይረኣየካን እዩ እሞ፡ ን
489,ሙሴ ድማ እቲ ነገረን ናብ ቅድሚ እግዚኣብሄር ኣቕረበ።,ሙሴ ድማ ነቲ ሓጢኣቶም ናብ ቅድሚ እግዚኣብሄር ኣምጽኦ።
490,ነቲ ዝራብዕን ድዑልን ድማ ምእንቲ ህዝቢ መስዋእቲ ምስጋና ዝነበረ ሐረዶ። ደቂ ኣሮን ከኣ ነቲ ደም ኣምጽኡሉ፡ ንሱ ድማ ኣብ ልዕሊ መሰውኢ ኣብ ዙርያኡ ነጸጎ።,ንሱ ድማ ነቲ ብዕራይን ድዑልን ንመስዋእቲ ምስጋና ህዝቢ ዚኸውን መስዋእቲ ምስጋና
491,ሰብ ካብቲ እግዚኣብሄር፥ ኣይትግበርዎ፡ ኢሉ ዝአዘዞ ዂሉ ሓደ ብምግባሩ እንተ ሐጥኤ፡ ከይፈለጠ እኳ ኽነሱ በዳሊ እዩ እሞ፡ በደሉ ይጸውር።,ሰብ፡ ሓደ ብምግባሩ ኻብቲ እግዚኣብሄር፥ ኣይትግበርዎ፡ ኢሉ ዝኣዘዞ ኹሉ እንተ ገበረ፡ 
492,ኰነ ኸኣ፡ ሓንቲ መዓልቲ ዕዮኡ ኺገብር ናብ ቤት አተወ፡ ኣብኣ ኣብታ ቤት ድማ ካብ ሰብ ቤት ገለ ሰብ ኣይነበረን።,በታ ጊዜ እዚኣ ድማ ንሱ ግና ዕዮኡ ኺዐዪ ናብታ ቤት ኣተወ፡ ኣብ ቤትውን 
493,እያሱ ኸኣ ከምቲ ሙሴ ዝበሎ ገበረ፡ ምስ ኣማሌቅ ከኣ ተዋግኤ። ሙሴን ኣሮንን ሁርን ድማ ናብ ርእሲ እቲ ዅርባ ደየቡ።,ኣሮን ድማ ከምቲ ሙሴ ዝበሎ ገበረ፡ ምስ ኣማሌቅ ተዋጊኡ፡ ሙሴን ኣሮንን ሁርን ድ
494,ሩዝ,ሩዝ
495,እንሆ፡ ንሕና ኣብ ማእከል ግራት እንዳእቲ ንኣስር ነበርና። እንሆ ኸኣ፡ እንዳእተይ ተንሲኣ ትኽ በለት። እንሆ ድማ፡ እንዳእትኹም ንእንዳእተይ ከቢበን ሰገዳላ፡ በሎም።, እንሆ ድማ፡ ኣብ መሮር ኣባጊዕ ቈራርጻ ሐለፍና፡ እንሆ ኸኣ፡ እታ ድቤላ 
496,እግዚኣብሄር ድማ ንኣሮን በሎ፡ ኣብ ምድሮም ርስቲ ኣይሀሉኻ፡ ኣብ ማእከሎም ከኣ ግደ ኣይሀሉኻ፡ ኣብ ማእከል ደቂ እስራኤል ግዴኻን ርስትኻን ኣነ እየ።,እግዚኣብሄር ድማ ንኣሮን፥ ኣብ ምድርኦም ርስቲ ኣይትወርሳ፡ ርስትኻውን ኣብ ማእከ
497,ድማ ብምዉት ሰብ ዝረኸሱ፡ በታ መዓልቲ እቲኣ ፋስጋ ኼብዕሉ ዘይከአሉ ሰባት ነበሩ፡ ንሳቶም ከኣ በታ መዓልቲ እቲኣ ኣብ ቅድሚ ሙሴን ኣብ ቅድሚ ኣሮንን ቀረቡ።,ካብ ሞት ሰብ በቲ መዓልቲ ፋስጋ ኸይሕልዉ ኣይከኣሉን፡ በታ መዓልቲ እቲኣ ኸ
498,እዚ ሓወልቲ ገይረ ኣቝመዮ ዘሎኹ እምኒ ኸኣ ቤት ኣምላኽ ኪኸውን እዩ። ካብ እትህበኒ ዘበለ ዅሉ ድማ ዕሽር ክህበካ እየ።,ኲሉ እቲ እትህበኒ ንእግዚኣብሄር እተሰርዔ እምኒ እዚ ኽንድልቲ እግርን እትሰቲ ኽ
499,እቲ ታቦት ብእኡ ምእንቲ ኺጽወርሲ፡ ነቲ መሰላታት ናብቲ ኣብ ጎቦታት ታቦት ዘሎ ቐላብቲ ኣእትዎ።,ነቲ ታቦት ክትጽወር፡ ነቲ መሰላታት ኣብቲ ኣብ ጎቦታት ታቦት ዘሎ ቐላብቲ ገይሩ 
500,ተመሊስኩም ከኣ ኣብ ቅድሚ እግዚኣብሄር በኼኹም፡ እግዚኣብሄር ግና ድምጽኹም ኣይሰምዔን፡ እዝኑ ኸኣ ጽን ኣይበለኩምን።,ናብ እግዚኣብሄር ተመሊስካ ኸኣ ዓው ኢልካ ኣብ ቅድሚ እግዚኣብሄር ጨርሔ። እግ
501,እታ ቦታ እቲኣ፡ ብዛዕባ እቲ ደቂ እስራኤል ካብኣ ዝቘረጽዎ ኣስካል፡ ለሰ ኤሽኮል ተባህለት።,ደቂ እስራኤል ካብኡ ዝሰተቕዎ ኸኣ እቲ ኣብኣ ዝገበርዎ ሰፈር፡ ምእንቲ ኼውርደሉ
502,ካብኡ ድማ ናብ ቤዔር ተጓዕዙ፡ እቲ እግዚኣብሄር ብዛዕባኡ ንሙሴ፡ ነቲ ህዝቢ ኣክቦ ኣነውን ማይ ክህቦም እየ፡ ዝበሎ ዔላ ንሱ እዩ።,ካብኡ ድማ ናብ ብኤር ተጓዕዙ። እቲ ዔላ እቲ እግዚኣብሄር ንሙሴ፡ ነታ ህ
503,ኣባኻትኩም ጥበበኛ ልቢ ዘለዎም ኵላቶም ይምጽኡ፡ እግዚኣብሄር ዝኣዘዞ ዅሉ ድማ ይግበሩ።,ካባኻትኩም ድማ ጥበብ ልቢ ዘለዎ ሰብኣይ ይእቶ፡ እግዚኣብሄር ዝኣዘዞ ዅሉ ኺ
504,ነዞም ክትወርሶም እትኸዶም ዘሎኻ ህዝብታት እግዚኣብሄር ኣምላኽካ ኻብ ቅድሜካ ምስ ኣጥፍኦም፡ ንስኻ ኸኣ ንኣታቶም ወሪስካ ኣብ ምድሮም ምስ ተቐመጥካ፡,እግዚኣብሄር ኣምላኽካ ነቶም ክትርስተዮም እትአትዋ ዘሎኻ ህዝብታት ካብ ቅድሜኻ እተ
505,ንእኡ ድማ ሾብዓተ ቕልዒ ቐንዴል ስርሓሉ። እቲ ቕልዒ ቐንዴል ከኣ ንቕድሚት ኣቢሉ ከም ዜብርህ ኣብ ልዕሊኡ ይነበር፡,ሾብዓተ ቐነዱ ግበረሉ፡ እቲ ቐነዱ ኸኣ ናብቲ ቅድሚት እቲ ቦታ ብነዊ
506,ኣብ ዙርያኤን ቀጽሪ ኣብ ዜብለን ዓድታት ዘለዋ ኣባይቲ ግና ምስ ግራውቲ ሃገር ይተሐሰባ፡ በጃ ይውሀበን፡ ብዓመት እልልታ ድማ ሓራ ይውጽኣ።,በቲ ኣብ ዙርያኦም ስፍራ ኸብዱ ዘሎ ኣባይቲ እታ ሃገር ዘላ ቤት ማያት ግና ምስ መሮር እ
507,ቀቅድሜኻ ድማ መልኣኽ ክሰድድ እየ እሞ ንኸነኣናውያንን ንኣሞራውያንን ንሔታውያንን ንፈረዛውያንን ንሃዋውያንን ንይቡሳውያንን ክሰጎም እየ።,ንኸነኣናውያንን ኣሞራውያንን ሔታውያንን ፈረዛውያንን ሃዋውያንን ይቡሳውያንን ከደየብካ እየ፡ 
508,ንኣኻን ብድሕሬኻን ድማ ንደቅኻን ኺጽብቐልካ፡ ኣብታ እግዚኣብሄር ኣምላኽካ ንሓዋሩ ዚህበካ ምድሪ ኸኣ መዓልትታትካ ምእንቲ ኺነውሕ፡ እቲ ኣነ ሎሚ ዝእዝዘካ ዘሎኹ ሕጋጋቱን ትእዛዛቱን ሐሉ።,እዚ ኣነ ሎሚ ዝእዝዘካ ዘሎኹ እምብዛ ንኣኻ፡ ነንወደካ ድማ፡ ብድሕሬኻ ድማ
509,ኣብቲ ሓደ እተጋጠመ፡ ኣብ ጥርዚ እቲ ወሰናይ ዓለባ ሓምሳ መኸንትቦ ግበር። ኣብቲ ኻልኣይ እተጋጠመ ድማ ኣብ ጥርዚ እቲ ወሰናይ ዓለባ ሓምሳ መኸንትቦ ግበር።,እቲ ኣብቲ እግሪ እቲ ወሰናይ ዓለባ ብሸነኽ እቲ ወሰናይ ዓለባ ሓምሳ መኸንትቦ ግበር
510,ሙሴ ኸኣ ሓሙኡ ኪቕበል ወጸ፡ ሰገደሉ ሰዓሞ ድማ። ናይ ድሓን ምህላዎም ንሓድሕዶም ተሓታተቱ፡ ናብ ድንኳን ከኣ ኣተዉ።,ሙሴ ድማ ንሓሙኡ ኺቕበለ ናብ ወጻኢ ድንኳን ወጸ፡ ሰገደ ኸኣ፡ ቃለለ ድ
511,ዓሰርተ ሲቃል ዝሚዛኑ ጽዋእ ወርቂ፡ ዕጣን ዝመልኤ፡,ዓሰርተ ሲቃል ዝሚዛኑ ሓደ ጽዋእ ወርቂ፡ ዕጣን ዝመልኤ፡ ዕጣን ዝመልኤ፡
512,ነቲ ቘልዓ ዓብዪ ህዝቢ ኽገብሮ እየ እሞ፡ ተንስኢ፡ ኣልዒልኪ ብኢድኪ ደግፍዮ፡ በላ።,ከም ዓብዪ ህዝቢ እዩ እሞ፡ ኣነ ኸኣ ዓብዪ ህዝቢ ኽገብር እየ እሞ፡ ነዚ ቘልዓ ተ
513,ያእቆብ ድማ ነቦኡን ነዲኡን ሰሚዑ ናብ ጳዳን-ኣራም ከም ዝኸደ፡ ምስ ረአየ፡,ንያእቆብ ከኣ ነቦኡን ነዲኡን ሐደገ፡ ናብ ጳዳን-ኣራም ከኣ ከይዱ ኸደ።
514,ሞኣብ ከኣ ንዓበይቲ ሚድያን፡ ብዕራይ ሳዕሪ መሮር ከም ዚበልዕ፡ ሕጂ እዚ ኣኼባ እዚ፡ ኣብ ዙርያና ንዘሎ ንዅሉ ኸምኡ ኺበልዖ እዩ፡ በሎም። በቲ ዘበን እቲ ድማ ባላቅ ወዲ ጺጶር፡ ንጉስ ሞኣብ ነበረ።,ሞኣብ ድማ ነቶም ዓበይቲ ሚድያን በሎም፡ እዚ ምብዛሑና እዚ ምብዛሑና በዅሪ ኸ
515,እቶም ንደቂ እስራኤል ካብ ግብጺ ኼውጽእዎም፡ ምስ ፈርኦን ንጉስ ግብጺ እተዛረቡ፡ እቲ ሙሴን እቲ ኣሮንን እዚኣቶም እዮም።,ንሳቶም ንደቂ እስራኤል ካብ ግብጺ ኼውጽኡ፡ ንፈርኦን ንጉስ ግብጺ እተዛረቡ፡
516,ወይ ከምቲ እግዚኣብሄር ኣምላኽኩም ምእንታኹም ኣብ ግብጺ ኣብ ቅድሚ ዓይንኹም ዝገበሮ፡ መጺኡ ብፈተናን ብትእምርትን ብተኣምራትን ብውግእን ብሓያል ኢድን ብዝርግሕቲ ቕልጽምን ብዓብዪ መፍርህን ካብ ማእከል ካልእ ህዝቢ ንእኡ ዚኸውን ህዝቢ ኺወስድ ዝፈተነ ኣምላኽዶ ኣሎ፧,ኣብ ግብጺ ኸምቲ እግዚኣብሄር ኣምላኽካ ኣብ ግብጺ ዝገበሮ ዅሉ ነገር ከምቲ እግዚኣብሄ
517,ነቲ እንጌራ ድማ ንመዘከርታ፡ መስዋእቲ ሓዊ ንእግዚኣብሄር ኪኸውንሲ፡ ኣብ ለልዕሊ እቲ መመስርዕ እንጌራ ጽሩይ ዕጣን ኣንብር።,ከም መዘከርታ፡ ንእግዚኣብሄር መስዋእቲ ሓዊ ብምዃኑ፡ ኣብ ልዕሊ እንጌራ ንመዘከርታ፡
518,ንሱ፡ ምስ እዚ ዅሉ ኣቓሑ እዚ፡ ብሓደ ታለንት ጽሩይ ወርቂ ይገበር።,ንእዚ ምስ ኲሉ እዚ ኣቓሑ እዚ ገበሮ ኻብ ጽሩይ ወርቂ ይኹን። እዚ ኻብ ጽሩይ
519,ሽዑ በልኩኹም፡ ኣይትረበጹን ኣይትፍርህዎምን፡,ሽዑ ድማ፡ ኣይትፍርሃዮም ኣይትፍርሃዮም፡ በልክዎ። ሽዑ በልኩኹም፡ ንኣታቶም ኣይት
520,እቶም ቈልዑ ኸኣ ኣብ ማሕጸና ይዳፋፍኡ ነበሩ። ሽዑ ንሳ፡ ከምዚ ኻብ ኰነ ደኣ፡ ንምንታይ እነብር አሎኹ፧ በለት። ንእግዚኣብሄር ክትሓትት ድማ ኸደት።,ንሳ ድማ፡ እዚ እንተ ዀይኑስ፡ ስለምንታይ ብህይወት እኔኹ፧ በኸየ፡ በልዋ። ምእንቲ እንተ
521,ነዚ ኼስተውዕልዎ፣ ነቲ ዳሕራዮም ድማ ኪሓስቡስ፣ ለባማት ደኣ እንተ ዚዀኑ።,ብጥበብ ዚብሉ ነገር ከይፈልጡ፡ ነቲ ዳሕሮም ክሳዕ ዚርእዩ፡ እንተ ፈትዩስ፡ ጥበበ
522,እቶም መኳንንቲ ኸኣ ነቶም ህዝቢ ወሲኾም ይዛረብዎም፡ ይበሉ ድማ፡ ፈራህ ሰብ ልቡ ዚጀጁ መን ኣሎ፧ ከምቲ ልቡ፡ ልቢ ኣሕዋቱ ከኣ ከይሽበርሲ፡ ይኺድ ናብ ቤቱውን ይመለስ።,እቶም መዕየይቲ ድማ ንህዝቢ ይዛረቡ፡ ንሱ ፍርሃትን ርሕብትን መን ኣሎ፧ ይኺድ
523,ኣምራም ከኣ ንዮካቤድ ኣሞኡ፡ ሰበይቱ ኽትኰኖ ወሰዳ እሞ ንኣሮንን ንሙሴን ወለደትሉ። ዓመታት ህይወት ኣምራም ድማ ሚእትን ሰላሳን ሾብዓተን ዓመት እዩ።,ሽዑ ኣምራም ንዮክብኤል ሓብቲ ኣቦኡ ሰበይቱ ኽትኰኖ ወሰደ፡ ንሳ ድማ 
524,በላዓም ድማ ተንሲኡ ኽደ፡ ናብ ቦታኡ ኸኣ ተመልሰ። ባላቅውን መገዱ ኸደ።,በላዓም ከኣ ተንሲኡ ከደ፡ ናብ ሰሰኑ ድማ ተመልሰ። ባላቅ ከኣ ድማ መገድኡ ኸ
525,ናይ እዚኣ ሰሙን መልእ እሞ ስለ እቲ ኸም ብሓድሽ ምሳይ ካልእ ሾብዓተ ዓመት እትግዝኦ መግዛእቲ፡ እቲኣ ድማ ንህበካ፡ በለ።,በታ እዚኣ እትነብርዋ ወርሒ እዚኣ ኣገልግል፡ እቲ ምሳይ እተገልግልገልካዮ ሌዋዊ ግዜ
526,ኣነ ናተይ ኣቦይ ክሪኦ ደልየ,ናተይ ኣቦይ ክሪኦ ደልየ
527,ነቲ ሓመዅስቱ ድማ ካብ መሰውኢ ይጕሐፍዎ፡ ቀይሕ ዓለባ ኸኣ ይዘርግሑሉ።,እቲ ሓመዅስቲ ኻብ መሰውኢ የውጽእዎ፡ ነቲ ጽሩይ ቀይሕ ልሕጺ እንጣጢዕ ድማ ኣብ
528,ብልብኻ ድማ፡ እቲ እግዚኣብሄር ዘይተዛረቦ ነገር ከመይ ጌርና ንፈልጦ፡ እንተ በልካ፡,ብልብኻውን ብትብልካ፡ እቲ እግዚኣብሄር ዘይዛረቦ ቓል ክንፈልጥ፡ እግዚኣብሄር ዘይዛረቦ 
529,ኣብ ከረጺትካ በበይኑ ሚዛን፡ ዓብይን ንእሽቶን፡ ኣይሀሉኻ።,ናይ ዓብይን ናይ ንእሽቶን ብዙሓት ማእከላት፡ ኣብ መዝገበካ ኣፍ ልቢ ዘለዎ ኣይት
530,ንእግዚኣብሄር ኣምላኽካ እተቐደሰ ህዝቢ ኢኻ እሞ፡ እግዚኣብሄር ድማ ንእኡ ፍሉይ ህዝቢ ኽትኰኖ ኣብ ልዕሊ ምድሪ ኻብ ዘለዉ ዅሎም ህዝብታት ንኣኻ ሐረየካ።,ንስኻ ንእግዚኣብሄር ኣምላኽካ ቅዱስ ህዝቢ ኢኻ እሞ፡ ንስኻ ንእግዚኣብሄር
531,ሴኬም ድማ ነቦኣን ነሕዋታን፥ ኣብ ቅድሚኹም ኰታ ምገስ እርከብ፡ ዝበልኩምኒ ኽህብ እየ።,ኬሴም ድማ ነቦኣን ነሕዋትን፡ ኣብ ዓይንኻ ሞገስ እንተ ደኣ ረኺበስ፡ እትብለኒ ዅ
532,ሽዑ ሓደ ጐበዝ ጐይዩ፡ ኤልዳድን ሜዳድን ኣብ ሰፈር ይንበዩ ኣለዉ፡ ኢሉ ንሙሴ ነገሮ።,ጐይዩ ድማ ወዲ ሓደ ሰብኣይ፡ ንሙሴ ነገሮ፡ ዔዳድን ሜዳድን ኣብ ሰፈር ንዝመጹ
533,እግዚኣብሄር ድማ ንሙሴ ኸምዚ ኢሉ ተዛረቦ፡,እግዚኣብሄር ድማ ንሙሴ ኸምዚ ኢሉ ተዛረቦ፡
534,ኣቦኽን ደኣ ዓስበይ ዓሰርተ ሳዕ እናለዋወጠ ኣታለለኒ፡ እግዚኣብሄር ግና ክፉእ ኪገብረኒ ኣይፈቐደሉን።,ኣቦኻ ድማ ጠለመኒ፡ ዕድመይ ዓሰርተ ሳዕ ገዘረ፡ ኣጋር ግና ኬጽንዓኒ ኣይ
535,ገላውኻ ግና ኲላቶም ንውግእ ኣጽዋር ዝሐዙ፡ ከምቲ ጐይታይ ዝበሎ፡ ኣብ ቅድሚ እግዚኣብሄር ኪዋግኡ ይሳገሩ፡ ኢሎም ተዛረብዎ።,ኣነ ግና፡ ጐይታይ፡ ንቓል ውግእ ዚቐውም ኲሉ ሰብ ኣብ ቅድሚ እግዚኣብሄር
536,ናብ ቤት ሓለቓ ዘብዔኛታት ኪሕለዉ፡ ናብታ ዮሴፍ ተኣሲሩላ ዝነበረ ቦታ፡ ናብ ቤት ማእሰርቲ ኣእተዎም።,ኣብ ቤት ሓለቓ ዘብዔኛታት፡ ኣብ ቤት ሓለቓ ቤት ፈራዲ፡ ናብታ ንዮሴፍ ዝእሰረትላ
537,ኲሎም ደቂ እስራኤል ድማ ኣብ ሙሴን ኣብ ኣሮንን ኣጕረምረሙ፡ ብዘሎ እቲ ኣኼባ ኸኣ በሎም፡ ኣብ ምድሪ ግብጺ ኸም ሞትና ወይ ኣብዚ በረኻ እዚ ኸም ሞትና መን ምሀበና።,ኵሎም ደቂ እስራኤል ድማ ኣብ ልዕሊ ሙሴን ኣሮንን ኣጕረምረሙሉ። እቲ ብዘሎ እቲ ኣ
538,ኣብቲ ሰደቓ ድማ ወርትግ እንጌራ ምርኣይ ኣብ ቅድመይ ተንብር።,ሓለፋ ዘበንቲ ምሳኻ ኣብ ቅድመይ እንጌራ ቅድሚኒ ኣብ ሳዕሪ መሰውኢ ጌርካ፡
539,ንሳ ኾፍ ዝበለቶ ዂሉ ነገር ዝተንከየ ዘበለ ድማ ክዳውንቱ ይሕጸብ፡ ብማይ ከኣ ይተሐጸብ፡ ክሳዕ ምሸትውን ርኹስ ይኹን።,እትድቅሶ ዘበለ ነገር ዝዀነ ይሕጸብ፡ ክዳውንቱ ይሕጸብ፡ ብማይ ከኣ ይተሐጸብ፡ ክሳዕ 
540,ነቲ ኣልባሳት ወሲድካ ድማ፡ ንኣሮን ቀምሽ ታሕትን ናይ ኤፎድ ቀምሽ ላዕልን፡ ኤፎድ ሳንቃ ኣፍ ልብን ክደኖ። በቲ ብብልሓት እተገበረ ቅናት ኤፎድ ጌርካ ኸኣ ኣዕጥቆ።,ነታ ኣልባስ ድማ ወሲድካ ንኣሮን፡ እቲ ቐምሽ፡ እቲ ቐምሽ ኤፎድን ሳንቃ ኣፍ 
541,ኣብታ ማሕበር ንኣኻትኩምን ነቲ ምሳኻትኩም ዚነብር ጓናን ሓደ ሕጊ ይኹን። እዚ ንውሉድ ወለዶኹም ሕጊ ዘለኣለም ይኹን፡ ኣብ ቅድሚ እግዚኣብሄር እቲ ጓና ኸማኻትኩም ይኹን።,ኣብ መዓልቲ ማሕበር ድማ ንኣኻትኩምን ነቲ ምሳኻትኩም ዚነብር ጓናን ሕጊ ዘለኣለም
542,ግናኸ ነታ እግዚኣብሄር ኣምላኽኩም ካብ ኵሎም ነገዳትኩም ስሙ ኼንብረላ ዝሐረያ ቦታ፡ ነዛ ማሕደሩ ድለዩ፡ ናብኣውን ምጻእ።,እግዚኣብሄር ኣምላኽካ፡ ምእንቲ ስሙ ኣብኣ ምእንቲ ኺብሉ ኣብ ዝሐረያ ቦታ ደ
543,ንሱ ኼተዐርቕ ናብ መቕደስ ምስ ዚኣቱ፡ ክሳዕ ዚወጽእ፡ ንርእሱን ንቤቱን ንብዘላ ማሕበር ደቂ እስራኤልን ክሳዕ ዜተዐርቕ፡ ገለ ሰብ ኣብ ድንኳን ምርኻብ ኣይኹን።,ኣብ መቕደስ ኪዕረቕ ምስ ኣተወ፡ ናብቲ ቅዱስተ ቦታ ንምትዕራቕ ምስ ወጸ፡ ንርእሱ
544,ድማ እቲ ናይ ብልዒ መስዋእቶምን ናይ መስተ መስዋእቶምን ነቶም ዝራብዓትን ደዓውልን ገነሽልን፡ ከምቲ ቚጽሮም፡ ከምቲ እተሰርዔ፡,ድማ እቲ ናይ ብልዒ መስዋእቶምን ናይ መስተ መስዋእቶምን ነቶም ዝራብዓትን ደዓውልን ገንሸ
545,ሕጂ ኸኣ ንጐይታይ ሞገስን እምነትን ትገብሩሉ እንተ ዄንኩም፡ ንገሩኒ። እንተዘይኰነ ድማ፡ ንየማን ወይስ ንጸጋም ክምለስ፡ ንገሩኒ።,በጃኻ ምሳይ ጽቡቕን ቅኑዕን እንተ ገበርካኒ፡ ምሓለለይ፡ እንተ ዘይትብልኒ፡ ንጐይ
546,ንሱ ድማ ኣብ ቅድሚ እግዚኣብሄር የቕርቦ፡ የተዐርቃ ኸኣ፡ ካብ ዓይኒ ደማውን ትነጽህ። ሕጊ እታ ወዲ ወይ ጓል ዝወለደት እዚ እዩ።,ነዚ ናብ ቅድሚ እግዚኣብሄር ድማ የቕርብ፡ የተዐርቃ ድማ፡ ኣብ ቅድሚ እግዚኣብ
547,እቲ ኻህን ድማ ነቲ ኣብ ቈርበት ስጋኡ ዘሎ ቚስሊ ይርኤ፡ ኣብቲ ቚስሊ ዘላ ጸጒሪ እንተ ጻዕደወት፡ እቲ ቚስሊ ኸኣ ካብ ቈርበት ስጋኡ ጐድጒዱ እንተ ተራእየ፡ ቊስሊ ለምጺ እዩ። እቲ ኻህን ምስ ረአዮ፡ ርኹስ ምዃኑ ይንገር።,እቲ ኻህን ድማ ነቲ ቚስሊ ኣብ ቈርበት ስጋ ይርአዮ። እቲ ቚስሊ ድማ ብጫ 
548,ደቂ ኡዚኤልውን፡ ሚሻኤልን ኤልጻፋንን ሲትሪን።,ደቂ ዑዚኤል ድማ፡ ሚሻኤልን ኤልዛፋንን ሽጢርን ሱጺንን።
549,ካብ ቤቱ ምስ ወጸት ድማ፡ ከይዳ ሰበይቲ ኻልእ ሰብኣይ እንተ ዀነት፡,ካብ ቤቱ ምስ ፈለጣ፡ ካብ ቤቱ ምስ ዚወጽእ፡ ናብ ካልእ ሰብኣይ ሰበይቲ ትኹን።
